Date,LBUSTRUU Index,RUJ Index,RUO Index,RLG Index,RLV Index,H15T1M Index
2006-04-25,-0.003505347,-0.001249129,-0.002177515,-0.003775938,-0.005729578,0.000176718
2006-04-26,-0.00151807,0.002344486,-0.001191008,0.002268838,0.001895753,0.000177481
2006-04-27,0.001871863,-0.004117181,-0.005872148,0.002267488,0.004698969,0.000177099
2006-04-28,0.001754143,0.004071331,0.004189351,-0.004707895,0.005920743,0.000175573
2006-05-01,-0.002809858,-0.003619196,-0.005293721,-0.004018647,-0.004461429,0.000175954
2006-05-02,0.000824914,0.010463406,0.006653626,0.002971853,0.007420573,0.000177863
2006-05-03,-0.001575022,0.001225193,-0.000885288,-0.003722803,-0.003659352,0.000177481
2006-05-04,-0.0000981,0.00791807,0.010252405,0.005048377,0.002152503,0.000175954
2006-05-05,0.00214987,0.008903551,0.009442237,0.010156059,0.011112237,0.000175954
2006-05-08,-0.0000489,0.000759194,-0.001310677,0.000644099,-0.001520392,0.000177099
2006-05-09,-0.0000897,-0.000384541,-0.001853085,-0.001422486,0.001461157,0.000180153
2006-05-10,-0.0000326,-0.00517629,-0.007022296,-0.00339966,-0.00025386,0.000179008
2006-05-11,-0.001011626,-0.022383329,-0.025185788,-0.013166058,-0.011839547,0.000177099
2006-05-12,-0.002278462,-0.019326947,-0.0205,-0.010169666,-0.012741481,0.000177099
2006-05-15,0.001792555,-0.005093417,-0.007678924,0.002708499,0.001101408,0.000178626
2006-05-16,0.00243482,0.000802535,-0.001266608,-0.00261647,-0.000335259,0.000181679
2006-05-17,-0.002151782,-0.014381689,-0.017092069,-0.014772905,-0.019139424,0.000181298
2006-05-18,0.003504186,-0.008702549,-0.011615074,-0.006649817,-0.006654088,0.000181298
2006-05-19,0.000488385,0.006603484,0.004741625,0.002836314,0.004741607,0.000181298
2006-05-22,0.000813577,-0.007741628,-0.012439701,-0.006032248,-0.002953189,0.000180916
2006-05-23,-0.001032403,-0.00636568,-0.004691709,-0.004826196,-0.004033395,0.000181298
2006-05-24,0.00113112,0.002120015,-0.0021712,0.00337424,-0.00139403,0.000180916
2006-05-25,-0.001446849,0.019305392,0.020940875,0.010685162,0.012159096,0.000180916
2006-05-26,0.001245442,0.003724333,0.007216907,0.004874347,0.007281932,0.000181298
2006-05-30,-0.001170722,-0.024568292,-0.0261881,-0.01561747,-0.01545162,0.000181679
2006-05-31,-0.001676746,0.013772343,0.014297584,0.007839461,0.009315047,0.000181298
2006-06-01,0.000627798,0.021630808,0.0213,0.013336506,0.012007126,0.000181298
2006-06-02,0.006119223,0.001490722,0.001108144,0.000033,0.004224905,0.000181298
2006-06-05,-0.001052811,-0.030497872,-0.033341943,-0.018839325,-0.016742241,0.000182061
2006-06-06,0.000518853,-0.002789021,-0.005491015,-0.002156089,-0.002156097,0.000183206
2006-06-07,-0.001029065,-0.005218655,-0.006532937,-0.00569922,-0.005443765,0.000183206
2006-06-08,0.001500576,0.002584561,-0.003300366,0.000358866,0.001146641,0.000182443
2006-06-09,0.00051834,-0.007369076,-0.007195699,-0.003970026,-0.00368131,0.000182443
2006-06-12,0.0000324,-0.023189183,-0.028720903,-0.015076996,-0.011539214,0.000182443
2006-06-13,0.001100867,-0.013681209,-0.017020299,-0.006486765,-0.015002007,0.000180153
2006-06-14,-0.004188397,0.005749619,0.007273003,0.00731433,0.002089695,0.000178626
2006-06-15,-0.002232922,0.032690634,0.0381,0.021109706,0.022569522,0.000175573
2006-06-16,-0.001171856,-0.011328044,-0.011457973,-0.003441242,-0.003473598,0.000176718
2006-06-19,-0.000382929,-0.016768698,-0.018750954,-0.00857596,-0.010309935,0.000178244
2006-06-20,-0.000611292,-0.003784045,-0.005822626,-0.00086924,0.000434711,0.000179389
2006-06-21,0.00000816,0.017473904,0.021439909,0.011869807,0.008982032,0.000177863
2006-06-22,-0.002071491,-0.003937358,-0.003669402,-0.007650543,-0.003289404,0.000173664
2006-06-23,-0.001593619,0.001081249,0.00505,0.0000943,-0.000265783,0.000175954
2006-06-26,-0.000147338,0.013598544,0.011018667,0.002510774,0.00689514,0.000180534
2006-06-27,0.001711011,-0.015892909,-0.017615309,-0.011274187,-0.00666437,0.000185496
2006-06-28,-0.001495599,0.001675275,0.001516836,0.003176421,0.006795788,0.000182824
2006-06-29,0.002709206,0.03732956,0.039084786,0.023090249,0.02027234,0.000178626
2006-06-30,0.003297771,0.012236341,0.016778496,-0.002740072,-0.000863472,0.000173282
2006-07-03,-0.000146447,0.00661908,0.010363364,0.006550754,0.008754363,0.000179008
2006-07-05,-0.003393196,-0.011827915,-0.018241897,-0.010520218,-0.004952215,0.000183588
2006-07-06,0.002016722,0.002939369,-0.000823099,0.001913256,0.003348722,0.000183206
2006-07-07,0.002819357,-0.013529125,-0.01804425,-0.009482644,-0.00416265,0.000184351
2006-07-10,0.000560661,0.003670216,-0.004504667,-0.001459912,0.003316974,0.000185496
2006-07-11,0.001299355,0.007416598,0.007581615,0.004145804,0.002904112,0.000187023
2006-07-12,0.000137877,-0.017913264,-0.019142652,-0.013030297,-0.008853165,0.000187786
2006-07-13,0.001273162,-0.017415601,-0.022313526,-0.014265304,-0.012517048,0.00018626
2006-07-14,0.000583128,-0.007454793,-0.010258595,-0.007364006,-0.00359,0.000185878
2006-07-17,0,-0.00317163,-0.007398532,-0.0000971,-0.003057906,0.000187405
2006-07-18,-0.002752056,0.008563776,0.002915255,0.000704343,0.003218321,0.00018855
2006-07-19,0.00400961,0.0269791,0.034004961,0.019431143,0.018527586,0.000187405
2006-07-20,0.002012967,-0.023616807,-0.029931373,-0.013065557,-0.005683168,0.000185878
2006-07-21,-0.000572825,-0.015132815,-0.019169999,-0.009677069,-0.006481165,0.00018626
2006-07-24,0.000492428,0.02558804,0.030650272,0.017506898,0.016306514,0.000187405
2006-07-25,-0.000903685,0.009678858,0.009654584,0.006956787,0.00686871,0.000191221
2006-07-26,0.001849384,-0.002727147,-0.005969638,-0.003871878,0.002667519,0.00019084
2006-07-27,0.000266013,-0.011975844,-0.013317143,-0.005650761,-0.004196435,0.000191603
2006-07-28,0.003223545,0.020926262,0.020883945,0.013611135,0.011777362,0.000190076
2006-07-31,0.000690835,-0.000743208,0.002408183,-0.001079424,-0.001183642,0.000191603
2006-08-01,0.000545865,-0.012945376,-0.017709506,-0.007427045,-0.002250907,0.000198473
2006-08-02,0.001075088,0.008405688,0.011797293,0.007086552,0.004999274,0.000198473
2006-08-03,0.000224404,0.010129171,0.011651158,0.003416494,0.000825241,0.00019771
2006-08-04,0.002860508,-0.002270594,-0.006763711,-0.001780819,0.000689608,0.000196565
2006-08-07,-0.000759028,-0.005889269,-0.009121448,-0.003868008,-0.002594698,0.00019771
2006-08-08,0.000511734,-0.012736328,-0.011871653,-0.004744126,-0.002689335,0.000198092
2006-08-09,-0.000103893,-0.007624013,-0.011214687,-0.003984808,-0.005505702,0.000196183
2006-08-10,-0.000263755,0.007979585,0.007333849,0.006166294,0.002899645,0.00019542
2006-08-11,-0.001694875,-0.009146501,-0.012067924,-0.005826537,-0.002921167,0.00019542
2006-08-14,-0.001305347,0.003697377,0.004240205,0.003402255,-0.000783896,0.000196565
2006-08-15,0.003736729,0.021467807,0.025989961,0.016545245,0.011730821,0.00019771
2006-08-16,0.003203541,0.01133809,0.016300779,0.012998381,0.00348869,0.000196947
2006-08-17,0.0000637,0.003035011,0.006704686,0.002109005,0.000833192,0.000196565
2006-08-18,0.001600535,0.000792082,0.00177713,0.002533749,0.004181291,0.000195802
2006-08-21,0.000954016,-0.007687101,-0.010266125,-0.00623294,-0.002101998,0.000196565
2006-08-22,0.000333587,0.003248115,0.003655434,0.000248984,0.002009948,0.000197328
2006-08-23,-0.000190558,-0.012740498,-0.013681189,-0.005737067,-0.003950317,0.000197328
2006-08-24,0.000381188,0.00091627,-0.000108523,0.000423225,0.003756542,0.000196947
2006-08-25,0.000746209,0.0000132,0.001553762,0.0000794,-0.001737486,0.000197328
2006-08-28,0,0.010046109,0.011173152,0.006931053,0.00451943,0.000197328
2006-08-29,0.000523544,0.011689028,0.011515032,0.004076754,0.000284111,0.000198092
2006-08-30,0.001030683,0.006580853,0.009571659,0.002624301,-0.001701517,0.000196947
2006-08-31,0.001742436,0.00046144,-0.000643476,0.00060342,-0.000352638,0.00019542
2006-09-01,0.000679949,0.001210151,0.001682957,0.005517571,0.004941347,0.000193511
2006-09-05,-0.001343173,0.00765,0.008864133,0.001575309,0.002169991,0.000189313
2006-09-06,-0.000704136,-0.018709669,-0.02401247,-0.011738883,-0.008739447,0.000186641
2006-09-07,0.000585874,-0.007029851,-0.008680205,-0.005433574,-0.004269718,0.000186641
2006-09-08,0.001218538,0.003689392,0.002105674,0.00564128,0.00162246,0.000184351
2006-09-11,-0.000987869,-0.000270295,-0.002569447,0.002924799,-0.002264007,0.000185115
2006-09-12,0.001360652,0.022895201,0.025005655,0.013873363,0.008135024,0.000181298
2006-09-13,0.000402901,0.007117544,0.010182546,0.003771964,0.004201468,0.000182443
2006-09-14,-0.001160835,-0.003994255,-0.004503324,-0.001385565,-0.001599683,0.000183588
2006-09-15,-0.000347865,0.00258899,0.002200123,0.00409492,0.000763862,0.000182061
2006-09-18,-0.000229354,-0.001860448,0.000550192,-0.000259453,0.001449431,0.000181679
2006-09-19,0.003504386,-0.003634049,-0.005756057,-0.002920087,-0.00154161,0.000180153
2006-09-20,0.000449328,0.012018904,0.012916043,0.007220377,0.003381883,0.000180534
2006-09-21,0.003868792,-0.010128724,-0.009871835,-0.008154421,-0.003219389,0.000180153
2006-09-22,0.002095696,-0.009552978,-0.014017076,-0.004743745,-0.000593036,0.000180534
2006-09-25,0.002106978,0.01164091,0.011920696,0.009519137,0.007521128,0.000180153
2006-09-26,-0.001102079,0.002450706,0.004561966,0.007520068,0.007363302,0.000177099
2006-09-27,-0.000312991,0.003847863,0.004199081,0.000766412,-0.00014813,0.000175573
2006-09-28,-0.001064504,-0.001108359,0.001281171,0.002447973,0.000936109,0.000172901
2006-09-29,-0.000250739,-0.010267961,-0.008689923,-0.003665844,-0.001654341,0.000175573
2006-10-02,0.00095618,-0.008640722,-0.010130997,-0.004814221,-0.002061185,0.000178244
2006-10-03,0.000493294,0.001046765,-0.00245,0.002644914,0.000889,0.000179771
2006-10-04,0.002559166,0.019350844,0.02290312,0.014457044,0.010174862,0.000182443
2006-10-05,-0.001772012,0.011022416,0.015340151,0.004906736,0.001582505,0.000183588
2006-10-06,-0.004003879,-0.004696571,-0.004081032,-0.003155804,-0.002574485,0.000181679
2006-10-09,0,0.006392547,0.00646929,0.002174486,0.001032192,0.000181679
2006-10-10,-0.002151314,0.000233553,0.003424905,0.001295103,0.00294385,0.000183588
2006-10-11,-0.001597293,-0.006170028,-0.004965402,-0.002789306,-0.002351797,0.000187023
2006-10-12,0.000654125,0.019369893,0.022192254,0.010816237,0.008913453,0.000188168
2006-10-13,-0.000826967,0.006784435,0.007933973,0.001588152,0.002788619,0.000188168
2006-10-16,0.001568597,0.007564255,0.010458138,0.00327153,0.002403232,0.000191221
2006-10-17,0.000826355,-0.004908298,-0.007049855,-0.005550127,-0.002648621,0.00019313
2006-10-18,0.00073131,-0.000885655,-0.003095695,0.000562018,0.001920757,0.000192748
2006-10-19,-0.000762207,0.004379393,0.006101566,0.001156884,-0.0000141,0.000191603
2006-10-20,0.000267369,-0.006424522,-0.007323928,0.000603783,0.000680924,0.00019084
2006-10-23,-0.001509446,0.001633431,0.001913383,0.007101772,0.005000295,0.000192748
2006-10-24,0.000149598,-0.001324187,-0.001427107,-0.000816706,0.001257243,0.000196565
2006-10-25,0.002369594,0.00515,0.007314633,0.001955792,0.004802341,0.000196183
2006-10-26,0.002850927,0.010518696,0.012688954,0.006402843,0.004683066,0.000196947
2006-10-27,0.00213799,-0.013504134,-0.012738837,-0.009725224,-0.006848676,0.000196183
2006-10-30,0.000507959,0.007716447,0.003991455,0.002126747,-0.001180014,0.000196565
2006-10-31,0.003178992,-0.005237167,-0.003852233,0.000199132,-0.000564634,0.00019771
2006-11-01,0.002211235,-0.017499344,-0.020948027,-0.008907553,-0.006330274,0.000198092
2006-11-02,-0.001211942,-0.002887514,-0.002450554,-0.000221342,-0.000535259,0.00019771
2006-11-03,-0.005125892,0.002621799,0.004363721,-0.002770181,-0.001130026,0.00019771
2006-11-06,0.000914749,0.013328739,0.014207265,0.011928637,0.010929529,0.000197328
2006-11-07,0.0024371,-0.000556878,0.004143868,0.003578441,0.000798069,0.000198473
2006-11-08,0.001379224,0.008856862,0.005278544,0.00098465,0.003714593,0.000198473
2006-11-09,0.000249008,-0.009265162,-0.010992314,-0.006324189,-0.003986303,0.000198092
2006-11-10,0.001797078,0.009795519,0.008781978,0.003221004,0.001360717,0.000198473
2006-11-13,-0.000566889,0.004306364,0.004153213,0.003089158,0.001992077,0.000197328
2006-11-14,0.001880342,0.017173857,0.015528723,0.008668154,0.004313695,0.0002
2006-11-15,-0.001962123,0.007244974,0.010445835,0.004496071,0.000992935,0.0002
2006-11-16,-0.001313244,-0.000849906,-0.002261482,0.003849205,0.000543121,0.000199237
2006-11-17,0.002933396,-0.003292946,-0.002426899,-0.000629751,0.002298215,0.000198092
2006-11-20,0.000775813,0.002585493,0.002874674,-0.000308755,-0.0000564,0.000198092
2006-11-21,0.000759708,0.001594503,0.00235,0.002461769,0.001512,0.000200763
2006-11-22,0.000441535,0.00029583,0.001603441,0.004855593,0.000794918,0.000200382
2006-11-24,0.00104528,-0.000629078,-0.000950051,-0.003541172,-0.002939484,0.000198855
2006-11-27,0.000858555,-0.024516065,-0.026514414,-0.017140801,-0.011325915,0.000199237
2006-11-28,0.001375601,0.004923263,0.002022937,0.003106784,0.00348314,0.000201145
2006-11-29,-0.000254677,0.011693134,0.01245599,0.00804313,0.010797557,0.000200763
2006-11-30,0.002948828,0.002480685,0.002512106,0.000148463,0.00230933,0.000199237
2006-12-01,0.002024245,-0.006845151,-0.005709921,-0.004159954,-0.000576626,0.000198855
2006-12-04,0.00044551,0.018370799,0.019238717,0.012501091,0.005682173,0.000195802
2006-12-05,0.000023,0.001582885,0.002405467,0.003931855,0.004182292,0.00018626
2006-12-06,-0.001704428,-0.002443618,-0.00123583,-0.001040812,-0.001429511,0.000187405
2006-12-07,-0.000422989,-0.004910857,-0.004236341,-0.005341955,-0.00251761,0.000187786
2006-12-08,-0.003023728,-0.000488325,0.001232643,0.001571238,0.001779066,0.000186641
2006-12-11,0.00174411,0.001801996,-0.000593133,0.000239,0.004159066,0.000185115
2006-12-12,0.001787296,-0.003359513,-0.008560649,-0.003287707,0.000230788,0.000185878
2006-12-13,-0.003545145,0.001132829,-0.000319426,0.0000667,0.001679304,0.000185496
2006-12-14,-0.000841205,0.007144985,0.006697512,0.008418856,0.008173034,0.000185878
2006-12-15,0.0000618,-0.000795273,-0.003084052,0.000591603,0.001000671,0.000182443
2006-12-18,0.000440239,-0.013542037,-0.013402225,-0.004042313,-0.00295507,0.000183206
2006-12-19,-0.000208443,0.000339763,-0.000177871,0.000656426,0.003273555,0.000184733
2006-12-20,0.000293425,0.004494641,0.004366246,-0.00128152,-0.001160431,0.000185878
2006-12-21,0.002269517,-0.002465061,-0.00437763,-0.004877821,-0.002895286,0.000184733
2006-12-22,-0.002957554,-0.003150761,-0.002132359,-0.005769182,-0.004536867,0.000183969
2006-12-26,0.001297768,0.011476805,0.007185028,0.003277713,0.005485545,0.000183588
2006-12-27,-0.002082996,0.011744489,0.012558068,0.006230271,0.007622198,0.000181298
2006-12-28,-0.001352908,-0.004050776,-0.004108299,-0.001403283,-0.001440749,0.000180916
2006-12-29,-0.0000387,-0.008969809,-0.008152692,-0.003794728,-0.005159386,0.000181298
2007-01-03,0.00162364,0.001063398,-0.001800194,0.0014377,-0.002783226,0.000184733
2007-01-04,0.002385198,0.001969327,0.004554193,0.00620065,-0.002821651,0.000183206
2007-01-05,-0.000970291,-0.019687876,-0.015811941,-0.005992156,-0.006350385,0.000183588
2007-01-08,-0.000146456,0.000816414,0.002136665,0.002850945,0.001741304,0.000185878
2007-01-09,0.0000231,0.002675585,0.000692808,0.002220688,-0.002249754,0.000187023
2007-01-10,-0.001125536,-0.000347948,0.001803629,0.004933895,0.000350421,0.00018855
2007-01-11,-0.002199583,0.012379732,0.012230357,0.009539044,0.004333543,0.000190458
2007-01-12,-0.001237576,0.006023829,0.008810007,0.00493225,0.005156615,0.000190076
2007-01-16,0.001308809,-0.003561391,-0.003458765,0.001494058,0.000136101,0.00019084
2007-01-17,-0.001554597,-0.003918764,-0.002881866,-0.002370409,0.000530845,0.000191221
2007-01-18,0.001680959,-0.011157459,-0.015775439,-0.00606604,-0.000868752,0.000189695
2007-01-19,-0.000680535,0.009485539,0.008344824,0.001523993,0.004735076,0.000189313
2007-01-22,0.000990543,-0.009445086,-0.008868337,-0.006891768,-0.003516567,0.000190076
2007-01-23,-0.001731736,0.008729396,0.010388721,0.002326858,0.004849434,0.000191603
2007-01-24,-0.0000852,0.010452154,0.011622144,0.009630665,0.00785647,0.000190458
2007-01-25,-0.002641056,-0.012604197,-0.012153542,-0.010901485,-0.011189084,0.000189695
2007-01-26,-0.000481464,0.005983926,0.0040133,-0.00181558,0.0000991,0.00018855
2007-01-29,-0.000303002,0.007115737,0.005383444,0.000221119,-0.001422425,0.000188931
2007-01-30,0.00080825,0.006433118,0.005825905,0.003970348,0.007100208,0.000190458
2007-01-31,0.002647988,0.00220277,0.003823224,0.007996306,0.005656417,0.00019084
2007-02-01,-0.00025558,0.007574946,0.01112805,0.004450019,0.006667046,0.000190458
2007-02-02,0.001092304,0.002654806,0.001367717,0.001210178,0.002400242,0.000191221
2007-02-05,0.001656013,-0.003072628,-0.003678229,-0.001341849,-0.000196545,0.00019313
2007-02-06,0.001970025,0.00545829,0.003686885,0.000841975,0.001433623,0.000196183
2007-02-07,0.001010062,0.007481185,0.006767974,0.003212588,0.000616437,0.000196565
2007-02-08,0.000400536,-0.001013394,0.00161,-0.001109362,-0.001181873,0.000196565
2007-02-09,-0.002340658,-0.010523312,-0.0123,-0.008218397,-0.006407393,0.000196565
2007-02-12,-0.000640561,-0.001565182,-0.001703733,-0.004029506,-0.003475072,0.000196947
2007-02-13,-0.000285734,0.008256267,0.008478944,0.005455202,0.010098701,0.0002
2007-02-14,0.00419454,0.0000503,0.003702499,0.009405438,0.005901167,0.000199618
2007-02-15,0.001223105,0.00086743,0.00276054,0.003136754,-0.000458324,0.000199618
2007-02-16,0.000499401,0.002343842,0.004429488,-0.001533908,0.000447815,0.000199618
2007-02-20,0.001151888,0.009276604,0.010220546,0.004922316,0.00207379,0.000199618
2007-02-21,-0.000322158,0.000232408,0.002828011,-0.000485314,-0.001862786,0.000201145
2007-02-22,-0.001473195,0.001882068,0.003261786,-0.000690174,-0.001463969,0.000200763
2007-02-23,0.00213621,-0.005110985,-0.001506587,-0.002660221,-0.003982349,0.000200382
2007-02-26,0.002192999,-0.002777213,-0.004419315,-0.003020523,-0.000275248,0.000199618
2007-02-27,0.004743652,-0.036995062,-0.038389343,-0.034216465,-0.03409582,0.000199237
2007-02-28,-0.001614365,0.002244074,-0.000749439,0.004981993,0.005839648,0.0002
2007-03-01,-0.0000229,-0.001910834,-0.003874588,-0.003419941,-0.001803822,0.000200382
2007-03-02,0.001304288,-0.017828708,-0.021744568,-0.01242765,-0.011242418,0.000199618
2007-03-05,0.0000305,-0.021067689,-0.018492144,-0.008853405,-0.012234126,0.000199237
2007-03-06,0.0000381,0.025139701,0.024353073,0.015044773,0.016223943,0.0002
2007-03-07,0.001591944,-0.004181856,-0.003448618,-0.002511459,-0.002299537,0.0002
2007-03-08,-0.0000304,0.006357095,0.007183963,0.006666752,0.007688606,0.0002
2007-03-09,-0.003437498,0.005923029,0.004203618,0.000672749,0.00123331,0.000199237
2007-03-12,0.001800991,0.004517171,0.005404737,0.004015709,0.001651859,0.000199237
2007-03-13,0.002628071,-0.025818367,-0.024524357,-0.019366429,-0.021072419,0.000199618
2007-03-14,-0.001208023,0.010458368,0.006439596,0.006507094,0.005678869,0.0002
2007-03-15,-0.000342307,0.011014411,0.009348351,0.003114884,0.00538244,0.000198855
2007-03-16,-0.000372862,-0.006629479,-0.005690783,-0.002772511,-0.005266391,0.00019771
2007-03-19,-0.000373001,0.010978993,0.01025466,0.01021662,0.011573236,0.000197328
2007-03-20,0.000921427,0.008663822,0.00797,0.005136053,0.008038798,0.000199237
2007-03-21,0.001985712,0.016712293,0.018314661,0.016243303,0.017182874,0.0002
2007-03-22,-0.002748671,-0.001107453,0.002687228,-0.00116958,0.000722278,0.000199618
