Date,SPXT Index,LBUSTRUU Index
2015-07-07,0.006090376,0.001923227
2015-07-08,-0.016358235,0.001388932
2015-07-09,0.002267885,-0.004425951
2015-07-10,0.012338459,-0.005061336
2015-07-13,0.011155057,-9.43995E-05
2015-07-14,0.004462206,0.001505289
2015-07-15,-0.000719902,0.002267633
2015-07-16,0.008037431,-7.83777E-05
2015-07-17,0.001111436,0.000564364
2015-07-20,0.000795179,-0.00130566
2015-07-21,-0.004226586,0.001527005
2015-07-22,-0.002281592,0.000809332
2015-07-23,-0.005610987,0.001773873
2015-07-24,-0.010699447,-5.72884E-05
2015-07-27,-0.005771204,0.001510417
2015-07-28,0.012393121,-0.000624057
2015-07-29,0.00744187,-0.00101993
2015-07-30,0.000110138,0.000635503
2015-07-31,-0.002263973,0.002722597
2015-08-03,-0.002754248,0.002382942
2015-08-04,-0.002221324,-0.003045401
2015-08-05,0.003495475,-0.002493636
2015-08-06,-0.007473027,0.001510338
2015-08-07,-0.002838702,0.00226209
2015-08-10,0.012831302,-0.00257867
2015-08-11,-0.009373333,0.00444241
2015-08-12,0.001180488,-0.000176082
2015-08-13,-0.00112221,-0.002677952
2015-08-14,0.003916615,-0.000399915
2015-08-17,0.005399468,0.002114681
2015-08-18,-0.00243646,-0.001954674
2015-08-19,-0.008191074,0.00312737
2015-08-20,-0.021095253,0.00143452
2015-08-21,-0.031694542,0.001132526
2015-08-24,-0.039385561,0.001503161
2015-08-25,-0.013511167,-0.006080987
2015-08-26,0.039114738,-0.001593117
2015-08-27,0.024403385,0.001143469
2015-08-28,0.000731985,-0.000825472
2015-08-31,-0.008276217,-0.000602729
2015-09-01,-0.029529468,0.000889041
2015-09-02,0.018465089,-0.001059669
2015-09-03,0.001218821,0.001658789
2015-09-04,-0.015251224,0.001858504
2015-09-08,0.025203159,-0.002658224
2015-09-09,-0.013813393,0.001475532
2015-09-10,0.005362094,-0.001706812
2015-09-11,0.004798491,0.001730517
2015-09-14,-0.004026304,9.85677E-05
2015-09-15,0.012844219,-0.004964208
2015-09-16,0.008744436,-0.00053174
2015-09-17,-0.002395067,0.004908174
2015-09-18,-0.01615415,0.003965494
2015-09-21,0.004575445,-0.0040584
2015-09-22,-0.012293333,0.003820578
2015-09-23,-0.001996843,-0.000749831
2015-09-24,-0.003363406,0.000755568
2015-09-25,-0.000462219,-0.002166741
2015-09-28,-0.025378095,0.002658596
2015-09-29,0.001291942,0.001028573
2015-09-30,0.019137172,-0.000144575
2015-10-01,0.002044721,0.000640354
2015-10-02,0.014415215,0.002626866
2015-10-05,0.018343694,-0.002347176
2015-10-06,-0.003593453,0.001485915
2015-10-07,0.00842673,-0.000386383
2015-10-08,0.008822199,-0.002102735
2015-10-09,0.000758118,0.000640413
2015-10-12,0.001272353,0
2015-10-13,-0.006726643,0.00192001
2015-10-14,-0.004658735,0.003595695
2015-10-15,0.014906591,-0.001929997
2015-10-16,0.004569314,0.00015943
2015-10-19,0.000285439,-5.14208E-05
2015-10-20,-0.001395083,-0.001887239
2015-10-21,-0.005696611,0.002163867
2015-10-22,0.016652874,0.001007624
2015-10-23,0.011035234,-0.002136478
2015-10-26,-0.001905428,0.00147712
2015-10-27,-0.002552337,0.001217983
2015-10-28,0.011933584,-0.003110548
2015-10-29,-0.000334075,-0.003892593
2015-10-30,-0.004809719,0.001121685
2015-11-02,0.011874472,-0.001099775
2015-11-03,0.002744237,-0.001498995
2015-11-04,-0.003189878,-0.000740269
2015-11-05,-0.00092708,-0.000502513
2015-11-06,-0.000232624,-0.00416725
2015-11-09,-0.009616516,-0.00048405
2015-11-10,0.001771068,0.001036264
2015-11-11,-0.003226613,0
2015-11-12,-0.01381179,-0.000353734
2015-11-13,-0.011194744,0.001701645
2015-11-16,0.015078521,0.000296113
2015-11-17,-0.001128391,0.000903657
2015-11-18,0.016244175,-0.000129719
2015-11-19,-0.001080731,0.001318111
2015-11-20,0.00396439,-0.000881039
2015-11-23,-0.001193088,0.000430534
2015-11-24,0.001251028,0.000254061
2015-11-25,-2.56564E-05,0.000404321
2015-11-27,0.000813327,0.000316072
2015-11-30,-0.004588873,0.000564606
2015-12-01,0.010762741,0.003282185
2015-12-02,-0.010765346,-0.000712082
2015-12-03,-0.014331415,-0.007249819
2015-12-04,0.020531836,0.002907582
2015-12-07,-0.006913664,0.002629463
2015-12-08,-0.006402273,-0.001355252
2015-12-09,-0.007676178,0.001253496
2015-12-10,0.002361463,-0.001702
2015-12-11,-0.019264636,0.003922829
2015-12-14,0.004822976,-0.004754039
2015-12-15,0.010626863,-0.001690792
2015-12-16,0.014606953,-0.001002686
2015-12-17,-0.014887223,0.002491029
2015-12-18,-0.017796019,0.001436953
2015-12-21,0.007895804,-0.000176124
2015-12-22,0.008922071,-0.00207241
2015-12-23,0.0124959,-0.001074699
2015-12-24,-0.001596488,0.001023882
2015-12-28,-0.002172722,0.001147444
2015-12-29,0.010824831,-0.003816972
2015-12-30,-0.00711611,0.000541421
2015-12-31,-0.009409264,0.001815902
2016-01-04,-0.015074838,0.00118417
2016-01-05,0.00201382,-0.000186753
2016-01-06,-0.012761264,0.003559347
2016-01-07,-0.023674344,0.000765182
2016-01-08,-0.010832698,0.001069403
2016-01-11,0.000850967,-0.000954725
2016-01-12,0.007805011,0.002701614
2016-01-13,-0.024852084,0.00109731
2016-01-14,0.016712281,-0.002084148
2016-01-15,-0.021557106,0.002562926
2016-01-19,0.000537159,-0.000334335
2016-01-20,-0.011546983,0.001276042
2016-01-21,0.005227387,-0.001587881
2016-01-22,0.020286226,-0.000524988
2016-01-25,-0.015632268,0.000829093
2016-01-26,0.014147009,0.00107024
2016-01-27,-0.010800464,-0.000179896
2016-01-28,0.005618089,0.000750558
2016-01-29,0.024781822,0.002676352
